example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/domain/auth/auth_spec.rb[1:1:1:1]          | passed | 0.07775 seconds |
./spec/domain/health_check/checker_spec.rb[1:1:1] | passed | 0.01555 seconds |
./spec/domain/health_check/checker_spec.rb[1:2:1] | passed | 0.16613 seconds |
./spec/domain/users/users_spec.rb[1:1:1:1]        | passed | 0.04856 seconds |
./spec/domain/users/users_spec.rb[1:2:1]          | passed | 0.03503 seconds |
./spec/domain/users/users_spec.rb[1:2:2]          | passed | 0.03637 seconds |
./spec/domain/users/users_spec.rb[1:2:3]          | passed | 0.03229 seconds |
./spec/domain/users/users_spec.rb[1:3:1:1]        | passed | 1.24 seconds    |
./spec/domain/users/users_spec.rb[1:3:1:2]        | passed | 0.0268 seconds  |
./spec/domain/users/users_spec.rb[1:3:2:1]        | passed | 0.02825 seconds |
./spec/domain/users/users_spec.rb[1:3:2:2]        | passed | 0.02708 seconds |
